joint3,0.600019,0.600000,0.036410,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.596132,-0.600000,-0.192414,0.005000
joint3,0.600026,0.600000,0.068719,0.005000
joint5,-0.000001,0.000000,-0.000700,0.005000
joint1,-0.596149,-0.600000,0.125312,0.005000
joint3,0.600029,0.600000,0.032996,0.005000
joint5,-0.000001,0.000000,-0.000723,0.005000
joint1,-0.596162,-0.600000,0.459493,0.005000
joint3,0.600031,0.600000,0.023699,0.005000
joint5,-0.000001,0.000000,-0.000729,0.005000
joint1,-0.596184,-0.600000,-0.526715,0.005000
joint3,0.600036,0.600000,0.060018,0.005000
joint5,-0.000001,0.000000,-0.000691,0.005000
joint1,-0.596206,-0.600000,-0.469792,0.005000
joint3,0.600036,0.600000,-0.003853,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.596225,-0.600000,-0.308800,0.005000
joint3,0.600032,0.600000,-0.033722,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.596237,-0.600000,0.567427,0.005000
joint3,0.600028,0.600000,-0.031776,0.005000
joint5,-0.000001,0.000000,-0.000749,0.005000
joint1,-0.596252,-0.600000,0.235328,0.005000
joint3,0.600030,0.600000,0.017057,0.005000
joint5,-0.000001,0.000000,-0.000704,0.005000
joint1,-0.596274,-0.600000,-0.502159,0.005000
joint3,0.600035,0.600000,0.053906,0.005000
joint5,-0.000001,0.000000,-0.000690,0.005000
joint1,-0.596292,-0.600000,-0.158906,0.005000
joint3,0.600036,0.600000,0.009496,0.005000
joint5,-0.000001,0.000000,-0.000725,0.005000
joint1,-0.596312,-0.600000,-0.332454,0.005000
joint3,0.600034,0.600000,-0.013527,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.596331,-0.600000,-0.265814,0.005000
joint3,0.600030,0.600000,-0.036605,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.596352,-0.600000,-0.486378,0.005000
joint3,0.600026,0.600000,-0.032802,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.596375,-0.600000,-0.670526,0.005000
joint3,0.600021,0.600000,-0.047544,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.596394,-0.600000,-0.299295,0.005000
joint3,0.600015,0.600000,-0.066060,0.005000
joint5,-0.000001,0.000000,-0.000725,0.005000
joint1,-0.596412,-0.600000,-0.216861,0.005000
joint3,0.600010,0.600000,-0.048040,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.596432,-0.600000,-0.460669,0.005000
joint3,0.600007,0.600000,-0.021207,0.005000
joint5,-0.000001,0.000000,-0.000707,0.005000
joint1,-0.596446,-0.600000,0.240951,0.005000
joint3,0.600005,0.600000,-0.019662,0.005000
joint5,-0.000001,0.000000,-0.000737,0.005000
joint1,-0.596458,-0.600000,0.446215,0.005000
joint3,0.600006,0.600000,0.008913,0.005000
joint5,-0.000001,0.000000,-0.000725,0.005000
joint1,-0.596471,-0.600000,0.329867,0.005000
joint3,0.600010,0.600000,0.039257,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.596485,-0.600000,0.229730,0.005000
joint3,0.600018,0.600000,0.079212,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.596502,-0.600000,-0.095926,0.005000
joint3,0.600027,0.600000,0.095221,0.005000
joint5,-0.000001,0.000000,-0.000704,0.005000
joint1,-0.596518,-0.600000,-0.060392,0.005000
joint3,0.600030,0.600000,0.035949,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.596536,-0.600000,-0.219345,0.005000
joint3,0.600031,0.600000,0.009764,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.596551,-0.600000,0.071277,0.005000
joint3,0.600030,0.600000,-0.008971,0.005000
joint5,-0.000001,0.000000,-0.000723,0.005000
joint1,-0.596566,-0.600000,0.069593,0.005000
joint3,0.600030,0.600000,0.002945,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.596584,-0.600000,-0.224273,0.005000
joint3,0.600032,0.600000,0.024107,0.005000
joint5,-0.000001,0.000000,-0.000706,0.005000
joint1,-0.596601,-0.600000,-0.220937,0.005000
joint3,0.600033,0.600000,0.008823,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.596618,-0.600000,-0.154992,0.005000
joint3,0.600031,0.600000,-0.007902,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.596634,-0.600000,-0.111450,0.005000
joint3,0.600030,0.600000,-0.015293,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.596653,-0.600000,-0.338508,0.005000
joint3,0.600029,0.600000,-0.004308,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.596665,-0.600000,0.353968,0.005000
joint3,0.600028,0.600000,-0.009499,0.005000
joint5,-0.000001,0.000000,-0.000724,0.005000
joint1,-0.596687,-0.600000,-0.836019,0.005000
joint3,0.600032,0.600000,0.043112,0.005000
joint5,-0.000001,0.000000,-0.000689,0.005000
joint1,-0.596703,-0.600000,-0.078701,0.005000
joint3,0.600028,0.600000,-0.029146,0.005000
joint5,-0.000001,0.000000,-0.000737,0.005000
joint1,-0.596717,-0.600000,0.076549,0.005000
joint3,0.600023,0.600000,-0.049005,0.005000
joint5,-0.000001,0.000000,-0.000723,0.005000
joint1,-0.596730,-0.600000,0.216048,0.005000
joint3,0.600023,0.600000,0.002946,0.005000
joint5,-0.000001,0.000000,-0.000721,0.005000
joint1,-0.596746,-0.600000,-0.116783,0.005000
joint3,0.600028,0.600000,0.046780,0.005000
joint5,-0.000001,0.000000,-0.000704,0.005000
joint1,-0.596762,-0.600000,-0.140802,0.005000
joint3,0.600031,0.600000,0.032273,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.596781,-0.600000,-0.500224,0.005000
joint3,0.600031,0.600000,0.008031,0.005000
joint5,-0.000001,0.000000,-0.000705,0.005000
joint1,-0.596794,-0.600000,0.226694,0.005000
joint3,0.600028,0.600000,-0.024845,0.005000
joint5,-0.000001,0.000000,-0.000735,0.005000
joint1,-0.596808,-0.600000,0.028933,0.005000
joint3,0.600028,0.600000,-0.002178,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.596825,-0.600000,-0.265109,0.005000
joint3,0.600031,0.600000,0.031987,0.005000
joint5,-0.000001,0.000000,-0.000707,0.005000
joint1,-0.596843,-0.600000,-0.440688,0.005000
joint3,0.600031,0.600000,0.002911,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.596862,-0.600000,-0.481075,0.005000
joint3,0.600027,0.600000,-0.034455,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.596874,-0.600000,0.189406,0.005000
joint3,0.600022,0.600000,-0.048419,0.005000
joint5,-0.000001,0.000000,-0.000735,0.005000
joint1,-0.596887,-0.600000,0.134145,0.005000
joint3,0.600022,0.600000,0.006817,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.596901,-0.600000,0.021862,0.005000
joint3,0.600026,0.600000,0.036587,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.596915,-0.600000,-0.013132,0.005000
joint3,0.600029,0.600000,0.038918,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.596924,-0.600000,0.579377,0.005000
joint3,0.600032,0.600000,0.023675,0.005000
joint5,-0.000001,0.000000,-0.000736,0.005000
joint1,-0.596935,-0.600000,0.329268,0.005000
joint3,0.600037,0.600000,0.060815,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.596951,-0.600000,-0.226712,0.005000
joint3,0.600045,0.600000,0.078861,0.005000
joint5,-0.000001,0.000000,-0.000700,0.005000
joint1,-0.596966,-0.600000,-0.177443,0.005000
joint3,0.600049,0.600000,0.045255,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.596980,-0.600000,-0.063282,0.005000
joint3,0.600048,0.600000,-0.004543,0.005000
joint5,-0.000001,0.000000,-0.000721,0.005000
joint1,-0.596996,-0.600000,-0.213898,0.005000
joint3,0.600046,0.600000,-0.009019,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.597013,-0.600000,-0.383226,0.005000
joint3,0.600045,0.600000,-0.012574,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.597028,-0.600000,-0.126967,0.005000
joint3,0.600042,0.600000,-0.027410,0.005000
joint5,-0.000001,0.000000,-0.000723,0.005000
joint1,-0.597042,-0.600000,-0.103243,0.005000
joint3,0.600040,0.600000,-0.008608,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597053,-0.600000,0.228566,0.005000
joint3,0.600041,0.600000,0.006345,0.005000
joint5,-0.000001,0.000000,-0.000726,0.005000
joint1,-0.597067,-0.600000,-0.001014,0.005000
joint3,0.600044,0.600000,0.035993,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.597081,-0.600000,-0.058015,0.005000
joint3,0.600047,0.600000,0.039309,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.597094,-0.600000,-0.030577,0.005000
joint3,0.600049,0.600000,0.018953,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597104,-0.600000,0.357930,0.005000
joint3,0.600049,0.600000,0.011194,0.005000
joint5,-0.000001,0.000000,-0.000729,0.005000
joint1,-0.597116,-0.600000,0.117791,0.005000
joint3,0.600052,0.600000,0.037571,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.597130,-0.600000,-0.155988,0.005000
joint3,0.600057,0.600000,0.055390,0.005000
joint5,-0.000001,0.000000,-0.000707,0.005000
joint1,-0.597141,-0.600000,0.262845,0.005000
joint3,0.600059,0.600000,0.021139,0.005000
joint5,-0.000001,0.000000,-0.000727,0.005000
joint1,-0.597152,-0.600000,0.271755,0.005000
joint3,0.600061,0.600000,0.030944,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.597166,-0.600000,-0.211619,0.005000
joint3,0.600066,0.600000,0.048822,0.005000
joint5,-0.000001,0.000000,-0.000701,0.005000
joint1,-0.597177,-0.600000,0.203580,0.005000
joint3,0.600067,0.600000,0.022711,0.005000
joint5,-0.000001,0.000000,-0.000727,0.005000
joint1,-0.597188,-0.600000,0.223292,0.005000
joint3,0.600069,0.600000,0.022013,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.597199,-0.600000,0.170674,0.005000
joint3,0.600072,0.600000,0.035463,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597213,-0.600000,-0.094374,0.005000
joint3,0.600076,0.600000,0.050818,0.005000
joint5,-0.000001,0.000000,-0.000706,0.005000
joint1,-0.597224,-0.600000,0.124708,0.005000
joint3,0.600078,0.600000,0.027932,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.597236,-0.600000,0.141475,0.005000
joint3,0.600079,0.600000,0.022690,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.597247,-0.600000,0.112614,0.005000
joint3,0.600081,0.600000,0.028520,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597257,-0.600000,0.299801,0.005000
joint3,0.600084,0.600000,0.029390,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.597269,-0.600000,0.038790,0.005000
joint3,0.600087,0.600000,0.044679,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.597281,-0.600000,0.005473,0.005000
joint3,0.600091,0.600000,0.046130,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.597295,-0.600000,-0.206926,0.005000
joint3,0.600093,0.600000,0.028952,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.597307,-0.600000,0.057440,0.005000
joint3,0.600093,0.600000,0.006859,0.005000
joint5,-0.000001,0.000000,-0.000726,0.005000
joint1,-0.597319,-0.600000,0.079414,0.005000
joint3,0.600092,0.600000,0.005813,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.597330,-0.600000,0.049757,0.005000
joint3,0.600093,0.600000,0.015855,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597344,-0.600000,-0.197920,0.005000
joint3,0.600095,0.600000,0.026716,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.597358,-0.600000,-0.188347,0.005000
joint3,0.600095,0.600000,0.010357,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597369,-0.600000,0.079348,0.005000
joint3,0.600093,0.600000,-0.004874,0.005000
joint5,-0.000001,0.000000,-0.000726,0.005000
joint1,-0.597380,-0.600000,0.081639,0.005000
joint3,0.600093,0.600000,0.002979,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597392,-0.600000,0.040570,0.005000
joint3,0.600094,0.600000,0.019233,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597407,-0.600000,-0.422084,0.005000
joint3,0.600095,0.600000,0.026484,0.005000
joint5,-0.000001,0.000000,-0.000703,0.005000
joint1,-0.597420,-0.600000,-0.149181,0.005000
joint3,0.600093,0.600000,-0.009626,0.005000
joint5,-0.000001,0.000000,-0.000721,0.005000
joint1,-0.597433,-0.600000,-0.075100,0.005000
joint3,0.600091,0.600000,-0.017075,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.597447,-0.600000,-0.276735,0.005000
joint3,0.600089,0.600000,-0.006376,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.597461,-0.600000,-0.253630,0.005000
joint3,0.600087,0.600000,-0.016218,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597474,-0.600000,-0.215343,0.005000
joint3,0.600084,0.600000,-0.014481,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.597487,-0.600000,-0.176864,0.005000
joint3,0.600082,0.600000,-0.021366,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.597500,-0.600000,-0.158592,0.005000
joint3,0.600080,0.600000,-0.009860,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597511,-0.600000,0.020785,0.005000
joint3,0.600078,0.600000,-0.005724,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.597527,-0.600000,-0.530329,0.005000
joint3,0.600079,0.600000,0.014619,0.005000
joint5,-0.000001,0.000000,-0.000700,0.005000
joint1,-0.597541,-0.600000,-0.285760,0.005000
joint3,0.600076,0.600000,-0.020388,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.597549,-0.600000,0.299789,0.005000
joint3,0.600073,0.600000,-0.025354,0.005000
joint5,-0.000001,0.000000,-0.000739,0.005000
joint1,-0.597558,-0.600000,0.264908,0.005000
joint3,0.600073,0.600000,0.006074,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597571,-0.600000,-0.205792,0.005000
joint3,0.600078,0.600000,0.056686,0.005000
joint5,-0.000001,0.000000,-0.000702,0.005000
joint1,-0.597584,-0.600000,-0.205721,0.005000
joint3,0.600080,0.600000,0.026381,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.597597,-0.600000,-0.284484,0.005000
joint3,0.600079,0.600000,-0.001374,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.597609,-0.600000,-0.037676,0.005000
joint3,0.600075,0.600000,-0.026448,0.005000
joint5,-0.000001,0.000000,-0.000723,0.005000
joint1,-0.597620,-0.600000,-0.032268,0.005000
joint3,0.600074,0.600000,-0.004802,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597630,-0.600000,0.086732,0.005000
joint3,0.600074,0.600000,0.010554,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.597640,-0.600000,0.054856,0.005000
joint3,0.600076,0.600000,0.024057,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597650,-0.600000,0.026118,0.005000
joint3,0.600078,0.600000,0.029399,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597661,-0.600000,0.017306,0.005000
joint3,0.600080,0.600000,0.027229,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597673,-0.600000,-0.150851,0.005000
joint3,0.600082,0.600000,0.027306,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.597681,-0.600000,0.196978,0.005000
joint3,0.600082,0.600000,0.010031,0.005000
joint5,-0.000001,0.000000,-0.000727,0.005000
joint1,-0.597690,-0.600000,0.194366,0.005000
joint3,0.600083,0.600000,0.017978,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.597699,-0.600000,0.137947,0.005000
joint3,0.600086,0.600000,0.033519,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597709,-0.600000,0.096655,0.005000
joint3,0.600089,0.600000,0.039928,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597720,-0.600000,-0.098910,0.005000
joint3,0.600092,0.600000,0.041693,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.597733,-0.600000,-0.246750,0.005000
joint3,0.600093,0.600000,0.024228,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.597743,-0.600000,-0.014591,0.005000
joint3,0.600092,0.600000,-0.004290,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.597755,-0.600000,-0.148451,0.005000
joint3,0.600091,0.600000,-0.000146,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.597766,-0.600000,-0.147592,0.005000
joint3,0.600090,0.600000,-0.001414,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.597782,-0.600000,-0.598497,0.005000
joint3,0.600089,0.600000,-0.002187,0.005000
joint5,-0.000001,0.000000,-0.000699,0.005000
joint1,-0.597792,-0.600000,-0.025833,0.005000
joint3,0.600084,0.600000,-0.041658,0.005000
joint5,-0.000001,0.000000,-0.000731,0.005000
joint1,-0.597802,-0.600000,0.017960,0.005000
joint3,0.600081,0.600000,-0.018265,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.597812,-0.600000,-0.052221,0.005000
joint3,0.600082,0.600000,0.015960,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.597823,-0.600000,-0.085645,0.005000
joint3,0.600084,0.600000,0.024023,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597833,-0.600000,-0.071613,0.005000
joint3,0.600084,0.600000,0.014379,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597842,-0.600000,0.094070,0.005000
joint3,0.600085,0.600000,0.010933,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.597855,-0.600000,-0.344950,0.005000
joint3,0.600086,0.600000,0.019337,0.005000
joint5,-0.000001,0.000000,-0.000701,0.005000
joint1,-0.597863,-0.600000,0.237869,0.005000
joint3,0.600085,0.600000,0.001797,0.005000
joint5,-0.000001,0.000000,-0.000734,0.005000
joint1,-0.597872,-0.600000,0.107140,0.005000
joint3,0.600086,0.600000,0.014499,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597881,-0.600000,0.042308,0.005000
joint3,0.600088,0.600000,0.031178,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597890,-0.600000,0.015547,0.005000
joint3,0.600090,0.600000,0.035018,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.597898,-0.600000,0.166482,0.005000
joint3,0.600092,0.600000,0.024435,0.005000
joint5,-0.000001,0.000000,-0.000722,0.005000
joint1,-0.597908,-0.600000,-0.000216,0.005000
joint3,0.600094,0.600000,0.032913,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.597917,-0.600000,-0.014249,0.005000
joint3,0.600096,0.600000,0.027376,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.597928,-0.600000,-0.153995,0.005000
joint3,0.600097,0.600000,0.023080,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.597936,-0.600000,0.165834,0.005000
joint3,0.600097,0.600000,0.007614,0.005000
joint5,-0.000001,0.000000,-0.000726,0.005000
joint1,-0.597944,-0.600000,0.164709,0.005000
joint3,0.600098,0.600000,0.015204,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.597952,-0.600000,0.114216,0.005000
joint3,0.600100,0.600000,0.029713,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.597961,-0.600000,0.077512,0.005000
joint3,0.600102,0.600000,0.035813,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.597971,-0.600000,-0.101309,0.005000
joint3,0.600106,0.600000,0.043752,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.597981,-0.600000,-0.084831,0.005000
joint3,0.600107,0.600000,0.020175,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.597993,-0.600000,-0.335919,0.005000
joint3,0.600106,0.600000,0.004522,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.598001,-0.600000,0.153774,0.005000
joint3,0.600104,0.600000,-0.010198,0.005000
joint5,-0.000001,0.000000,-0.000732,0.005000
joint1,-0.598008,-0.600000,0.162920,0.005000
joint3,0.600103,0.600000,0.002264,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.598018,-0.600000,-0.053906,0.005000
joint3,0.600105,0.600000,0.026807,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.598027,-0.600000,-0.078829,0.005000
joint3,0.600106,0.600000,0.026376,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.598040,-0.600000,-0.351104,0.005000
joint3,0.600107,0.600000,0.017737,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.598048,-0.600000,0.007375,0.005000
joint3,0.600105,0.600000,-0.013842,0.005000
joint5,-0.000001,0.000000,-0.000726,0.005000
joint1,-0.598059,-0.600000,-0.232360,0.005000
joint3,0.600103,0.600000,-0.005734,0.005000
joint5,-0.000001,0.000000,-0.000710,0.005000
joint1,-0.598067,-0.600000,0.166325,0.005000
joint3,0.600102,0.600000,-0.001490,0.005000
joint5,-0.000001,0.000000,-0.000729,0.005000
joint1,-0.598075,-0.600000,0.015566,0.005000
joint3,0.600102,0.600000,0.015249,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.598084,-0.600000,-0.027538,0.005000
joint3,0.600104,0.600000,0.024736,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.598092,-0.600000,0.110735,0.005000
joint3,0.600105,0.600000,0.020558,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.598099,-0.600000,0.103400,0.005000
joint3,0.600106,0.600000,0.023472,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.598107,-0.600000,0.077474,0.005000
joint3,0.600108,0.600000,0.028414,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.598118,-0.600000,-0.241641,0.005000
joint3,0.600111,0.600000,0.039675,0.005000
joint5,-0.000001,0.000000,-0.000708,0.005000
joint1,-0.598127,-0.600000,-0.057900,0.005000
joint3,0.600110,0.600000,0.009100,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.598134,-0.600000,0.128185,0.005000
joint3,0.600109,0.600000,-0.000887,0.005000
joint5,-0.000001,0.000000,-0.000725,0.005000
joint1,-0.598146,-0.600000,-0.315017,0.005000
joint3,0.600110,0.600000,0.018740,0.005000
joint5,-0.000001,0.000000,-0.000703,0.005000
joint1,-0.598156,-0.600000,-0.163859,0.005000
joint3,0.600109,0.600000,0.000745,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.598164,-0.600000,0.036689,0.005000
joint3,0.600107,0.600000,-0.010205,0.005000
joint5,-0.000001,0.000000,-0.000724,0.005000
joint1,-0.598172,-0.600000,0.027301,0.005000
joint3,0.600106,0.600000,0.003121,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.598183,-0.600000,-0.277677,0.005000
joint3,0.600107,0.600000,0.020469,0.005000
joint5,-0.000001,0.000000,-0.000706,0.005000
joint1,-0.598190,-0.600000,0.135243,0.005000
joint3,0.600107,0.600000,0.005284,0.005000
joint5,-0.000001,0.000000,-0.000728,0.005000
joint1,-0.598196,-0.600000,0.152119,0.005000
joint3,0.600107,0.600000,0.011118,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.598205,-0.600000,-0.026229,0.005000
joint3,0.600108,0.600000,0.026105,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.598215,-0.600000,-0.190567,0.005000
joint3,0.600111,0.600000,0.034126,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.598223,-0.600000,-0.026489,0.005000
joint3,0.600110,0.600000,0.010458,0.005000
joint5,-0.000001,0.000000,-0.000720,0.005000
joint1,-0.598232,-0.600000,-0.107512,0.005000
joint3,0.600109,0.600000,-0.000294,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.598243,-0.600000,-0.350764,0.005000
joint3,0.600108,0.600000,0.002372,0.005000
joint5,-0.000001,0.000000,-0.000709,0.005000
joint1,-0.598254,-0.600000,-0.285748,0.005000
joint3,0.600106,0.600000,-0.016554,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.598261,-0.600000,0.112070,0.005000
joint3,0.600103,0.600000,-0.012665,0.005000
joint5,-0.000001,0.000000,-0.000731,0.005000
joint1,-0.598266,-0.600000,0.216449,0.005000
joint3,0.600103,0.600000,0.005419,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.598273,-0.600000,0.150809,0.005000
joint3,0.600105,0.600000,0.029379,0.005000
joint5,-0.000001,0.000000,-0.000713,0.005000
joint1,-0.598281,-0.600000,-0.033052,0.005000
joint3,0.600108,0.600000,0.045747,0.005000
joint5,-0.000001,0.000000,-0.000711,0.005000
joint1,-0.598289,-0.600000,-0.034795,0.005000
joint3,0.600111,0.600000,0.034293,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.598298,-0.600000,-0.129873,0.005000
joint3,0.600112,0.600000,0.022978,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.598307,-0.600000,-0.090891,0.005000
joint3,0.600111,0.600000,0.005699,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.598316,-0.600000,-0.178911,0.005000
joint3,0.600110,0.600000,0.001867,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.598325,-0.600000,-0.147097,0.005000
joint3,0.600109,0.600000,-0.005840,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.598334,-0.600000,-0.234552,0.005000
joint3,0.600107,0.600000,-0.001736,0.005000
joint5,-0.000001,0.000000,-0.000712,0.005000
joint1,-0.598341,-0.600000,0.112488,0.005000
joint3,0.600106,0.600000,-0.003541,0.005000
joint5,-0.000001,0.000000,-0.000726,0.005000
joint1,-0.598350,-0.600000,-0.114695,0.005000
