joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000602,0.005000
joint3,0.600206,0.600000,0.020388,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002194,0.005000
joint3,0.600205,0.600000,0.019314,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002527,0.005000
joint3,0.600205,0.600000,0.019041,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005397,0.005000
joint3,0.600205,0.600000,0.017144,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.004766,0.005000
joint3,0.600205,0.600000,0.017813,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002040,0.005000
joint3,0.600204,0.600000,0.018709,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000633,0.005000
joint3,0.600205,0.600000,0.020674,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003007,0.005000
joint3,0.600205,0.600000,0.021051,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002471,0.005000
joint3,0.600205,0.600000,0.021120,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.001541,0.005000
joint3,0.600205,0.600000,0.019191,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.001855,0.005000
joint3,0.600205,0.600000,0.021816,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002839,0.005000
joint3,0.600205,0.600000,0.021337,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002061,0.005000
joint3,0.600205,0.600000,0.019623,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.001181,0.005000
joint3,0.600205,0.600000,0.021345,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.002130,0.005000
joint3,0.600205,0.600000,0.022142,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000402,0.005000
joint3,0.600205,0.600000,0.021512,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.005639,0.005000
joint3,0.600205,0.600000,0.025238,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.004867,0.005000
joint3,0.600206,0.600000,0.022829,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.002130,0.005000
joint3,0.600206,0.600000,0.019900,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.007246,0.005000
joint3,0.600205,0.600000,0.017213,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.010635,0.005000
joint3,0.600205,0.600000,0.015178,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.002863,0.005000
joint3,0.600205,0.600000,0.022406,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.006901,0.005000
joint3,0.600205,0.600000,0.024218,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001330,0.005000
joint3,0.600205,0.600000,0.020558,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.004362,0.005000
joint3,0.600205,0.600000,0.018125,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.013925,0.005000
joint3,0.600204,0.600000,0.012378,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599998,-0.600000,0.003546,0.005000
joint3,0.600204,0.600000,0.020860,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.004343,0.005000
joint3,0.600204,0.600000,0.022095,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001651,0.005000
joint3,0.600204,0.600000,0.020276,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.003550,0.005000
joint3,0.600204,0.600000,0.016737,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.005064,0.005000
joint3,0.600204,0.600000,0.018885,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001161,0.005000
joint3,0.600204,0.600000,0.021179,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.006264,0.005000
joint3,0.600204,0.600000,0.023742,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.006945,0.005000
joint3,0.600205,0.600000,0.024480,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.004385,0.005000
joint3,0.600205,0.600000,0.022246,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.002068,0.005000
joint3,0.600205,0.600000,0.021336,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,-0.003395,0.005000
joint3,0.600205,0.600000,0.023018,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.001433,0.005000
joint3,0.600206,0.600000,0.023406,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.001750,0.005000
joint3,0.600206,0.600000,0.022491,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.000522,0.005000
joint3,0.600206,0.600000,0.023944,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.001952,0.005000
joint3,0.600206,0.600000,0.024231,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.005884,0.005000
joint3,0.600207,0.600000,0.026011,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.001621,0.005000
joint3,0.600207,0.600000,0.022999,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.008839,0.005000
joint3,0.600207,0.600000,0.018800,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.005889,0.005000
joint3,0.600207,0.600000,0.019976,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.003609,0.005000
joint3,0.600207,0.600000,0.021566,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.000987,0.005000
joint3,0.600207,0.600000,0.021952,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.004600,0.005000
joint3,0.600208,0.600000,0.026934,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.004709,0.005000
joint3,0.600208,0.600000,0.023385,0.005000
joint5,-0.000001,0.000000,-0.000714,0.005000
joint1,-0.599999,-0.600000,0.005004,0.005000
joint3,0.600208,0.600000,0.017796,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.009029,0.005000
joint3,0.600207,0.600000,0.017760,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.010787,0.005000
joint3,0.600207,0.600000,0.016676,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.005001,0.005000
joint3,0.600207,0.600000,0.019928,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002603,0.005000
joint3,0.600207,0.600000,0.019195,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.007138,0.005000
joint3,0.600206,0.600000,0.016773,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.000777,0.005000
joint3,0.600206,0.600000,0.020889,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.003898,0.005000
joint3,0.600207,0.600000,0.023376,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005454,0.005000
joint3,0.600207,0.600000,0.022845,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003555,0.005000
joint3,0.600207,0.600000,0.023221,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.003392,0.005000
joint3,0.600207,0.600000,0.023253,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.000381,0.005000
joint3,0.600207,0.600000,0.020942,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003444,0.005000
joint3,0.600207,0.600000,0.020688,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.001180,0.005000
joint3,0.600208,0.600000,0.022642,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.000819,0.005000
joint3,0.600208,0.600000,0.020567,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005558,0.005000
joint3,0.600207,0.600000,0.017340,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.007903,0.005000
joint3,0.600207,0.600000,0.017957,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.007025,0.005000
joint3,0.600207,0.600000,0.017160,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004665,0.005000
joint3,0.600206,0.600000,0.018229,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000343,0.005000
joint3,0.600206,0.600000,0.020498,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002816,0.005000
joint3,0.600206,0.600000,0.021655,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.000464,0.005000
joint3,0.600206,0.600000,0.019718,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003454,0.005000
joint3,0.600206,0.600000,0.018352,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.001744,0.005000
joint3,0.600206,0.600000,0.019859,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001584,0.005000
joint3,0.600206,0.600000,0.021446,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.004715,0.005000
joint3,0.600206,0.600000,0.022968,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.000718,0.005000
joint3,0.600206,0.600000,0.020029,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.002089,0.005000
joint3,0.600206,0.600000,0.019836,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001254,0.005000
joint3,0.600206,0.600000,0.020717,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003668,0.005000
joint3,0.600207,0.600000,0.023947,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005318,0.005000
joint3,0.600207,0.600000,0.022683,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.004847,0.005000
joint3,0.600207,0.600000,0.018057,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599998,-0.600000,0.000496,0.005000
joint3,0.600207,0.600000,0.022707,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.005438,0.005000
joint3,0.600207,0.600000,0.024101,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599999,-0.600000,0.001069,0.005000
joint3,0.600207,0.600000,0.019164,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.007006,0.005000
joint3,0.600207,0.600000,0.018038,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.007278,0.005000
joint3,0.600206,0.600000,0.016588,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.006691,0.005000
joint3,0.600206,0.600000,0.017874,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003680,0.005000
joint3,0.600206,0.600000,0.019095,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000682,0.005000
joint3,0.600206,0.600000,0.020757,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.000271,0.005000
joint3,0.600206,0.600000,0.019871,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001405,0.005000
joint3,0.600206,0.600000,0.018837,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001463,0.005000
joint3,0.600206,0.600000,0.019983,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.001237,0.005000
joint3,0.600206,0.600000,0.021077,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.002704,0.005000
joint3,0.600205,0.600000,0.017296,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.006491,0.005000
joint3,0.600205,0.600000,0.016051,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004072,0.005000
joint3,0.600205,0.600000,0.018150,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001103,0.005000
joint3,0.600204,0.600000,0.019110,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.002253,0.005000
joint3,0.600205,0.600000,0.021258,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.005796,0.005000
joint3,0.600205,0.600000,0.022179,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.001938,0.005000
joint3,0.600205,0.600000,0.020561,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.006499,0.005000
joint3,0.600205,0.600000,0.024456,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,-0.003328,0.005000
joint3,0.600205,0.600000,0.021394,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.000432,0.005000
joint3,0.600205,0.600000,0.021169,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002121,0.005000
joint3,0.600205,0.600000,0.019587,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.001871,0.005000
joint3,0.600205,0.600000,0.020152,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.002272,0.005000
joint3,0.600205,0.600000,0.019493,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002445,0.005000
joint3,0.600205,0.600000,0.021022,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.003096,0.005000
joint3,0.600205,0.600000,0.022756,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.002393,0.005000
joint3,0.600205,0.600000,0.021622,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.001512,0.005000
joint3,0.600205,0.600000,0.019682,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.005623,0.005000
joint3,0.600205,0.600000,0.018119,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004704,0.005000
joint3,0.600205,0.600000,0.018564,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003828,0.005000
joint3,0.600205,0.600000,0.019721,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.004566,0.005000
joint3,0.600205,0.600000,0.022848,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,-0.000969,0.005000
joint3,0.600205,0.600000,0.019815,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.003851,0.005000
joint3,0.600205,0.600000,0.018554,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004729,0.005000
joint3,0.600205,0.600000,0.018082,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.004187,0.005000
joint3,0.600204,0.600000,0.018278,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001801,0.005000
joint3,0.600204,0.600000,0.019186,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001838,0.005000
joint3,0.600204,0.600000,0.018860,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.002425,0.005000
joint3,0.600204,0.600000,0.021941,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.007904,0.005000
joint3,0.600205,0.600000,0.024705,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.003701,0.005000
joint3,0.600205,0.600000,0.021351,0.005000
joint5,-0.000001,0.000000,-0.000715,0.005000
joint1,-0.599998,-0.600000,0.004122,0.005000
joint3,0.600204,0.600000,0.016751,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-0.599998,-0.600000,0.005225,0.005000
joint3,0.600204,0.600000,0.019984,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000892,0.005000
joint3,0.600204,0.600000,0.020952,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.006582,0.005000
joint3,0.600205,0.600000,0.024223,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.004269,0.005000
joint3,0.600205,0.600000,0.023006,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.000529,0.005000
joint3,0.600205,0.600000,0.020508,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003506,0.005000
joint3,0.600205,0.600000,0.020570,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.001265,0.005000
joint3,0.600205,0.600000,0.022089,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.000828,0.005000
joint3,0.600205,0.600000,0.020818,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.000152,0.005000
joint3,0.600205,0.600000,0.021708,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.001656,0.005000
joint3,0.600205,0.600000,0.020146,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002363,0.005000
joint3,0.600205,0.600000,0.020648,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000643,0.005000
joint3,0.600205,0.600000,0.020926,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001204,0.005000
joint3,0.600206,0.600000,0.022697,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.004932,0.005000
joint3,0.600206,0.600000,0.023570,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.002162,0.005000
joint3,0.600206,0.600000,0.022533,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.002491,0.005000
joint3,0.600206,0.600000,0.019672,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.008565,0.005000
joint3,0.600206,0.600000,0.016720,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.007824,0.005000
joint3,0.600205,0.600000,0.017597,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.003668,0.005000
joint3,0.600205,0.600000,0.018926,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.002846,0.005000
joint3,0.600205,0.600000,0.019003,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005132,0.005000
joint3,0.600205,0.600000,0.017209,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.002556,0.005000
joint3,0.600205,0.600000,0.019100,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.000498,0.005000
joint3,0.600204,0.600000,0.019610,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001689,0.005000
joint3,0.600204,0.600000,0.019805,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.005382,0.005000
joint3,0.600205,0.600000,0.022854,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.003441,0.005000
joint3,0.600205,0.600000,0.020799,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.001774,0.005000
joint3,0.600204,0.600000,0.019003,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.006357,0.005000
joint3,0.600204,0.600000,0.016564,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.004831,0.005000
joint3,0.600204,0.600000,0.017803,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005587,0.005000
joint3,0.600204,0.600000,0.017127,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.016248,0.005000
joint3,0.600205,0.600000,0.034206,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.031771,0.005000
joint3,0.600206,0.600000,0.036604,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.012373,0.005000
joint3,0.600207,0.600000,0.029049,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.003475,0.005000
joint3,0.600208,0.600000,0.028615,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,-0.004755,0.005000
joint3,0.600209,0.600000,0.028323,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.004439,0.005000
joint3,0.600209,0.600000,0.022929,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.006982,0.005000
joint3,0.600209,0.600000,0.020778,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.009263,0.005000
joint3,0.600209,0.600000,0.019551,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.007550,0.005000
joint3,0.600209,0.600000,0.019608,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.009781,0.005000
joint3,0.600208,0.600000,0.017992,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.007213,0.005000
joint3,0.600208,0.600000,0.020009,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,0.001574,0.005000
joint3,0.600209,0.600000,0.022040,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.003619,0.005000
joint3,0.600209,0.600000,0.020854,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599999,-0.600000,0.000019,0.005000
joint3,0.600209,0.600000,0.022360,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,-0.001811,0.005000
joint3,0.600209,0.600000,0.024781,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599999,-0.600000,-0.003100,0.005000
joint3,0.600209,0.600000,0.022980,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.000931,0.005000
joint3,0.600209,0.600000,0.021644,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599999,-0.600000,0.007397,0.005000
joint3,0.600209,0.600000,0.017451,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,0.008640,0.005000
joint3,0.600209,0.600000,0.019351,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000911,0.005000
joint3,0.600209,0.600000,0.021387,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000961,0.005000
joint3,0.600209,0.600000,0.022461,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,-0.000655,0.005000
joint3,0.600209,0.600000,0.021342,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.005157,0.005000
joint3,0.600209,0.600000,0.019369,0.005000
joint5,-0.000001,0.000000,-0.000718,0.005000
joint1,-0.599998,-0.600000,-0.001997,0.005000
joint3,0.600209,0.600000,0.023994,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,-0.002959,0.005000
joint3,0.600209,0.600000,0.022434,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.000245,0.005000
joint3,0.600209,0.600000,0.021321,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.003873,0.005000
joint3,0.600209,0.600000,0.019213,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-0.599998,-0.600000,0.005082,0.005000
joint3,0.600209,0.600000,0.018893,0.005000
joint5,-0.000001,0.000000,-0.000716,0.005000
joint1,-0.599998,-0.600000,0.007035,0.005000
joint3,0.600209,0.600000,0.017705,0.005000
