joint1,-0.022325,0.000000,1.202929,0.005000
joint3,0.001083,0.000000,-0.263702,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,-0.022215,0.000000,1.068577,0.005000
joint3,0.001069,0.000000,-0.033087,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.022111,0.000000,0.387836,0.005000
joint3,0.001080,0.000000,0.213171,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.022023,0.000000,-1.402273,0.005000
joint3,0.001089,0.000000,0.195809,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.021901,0.000000,2.443907,0.005000
joint3,0.001068,0.000000,-0.093944,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.021796,0.000000,0.739976,0.005000
joint3,0.001069,0.000000,0.109927,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.021696,0.000000,0.150753,0.005000
joint3,0.001082,0.000000,0.241681,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.021595,0.000000,0.255759,0.005000
joint3,0.001084,0.000000,0.126138,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.021478,0.000000,2.146100,0.005000
joint3,0.001075,0.000000,0.022551,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,-0.021364,0.000000,1.828652,0.005000
joint3,0.001088,0.000000,0.234615,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.021271,0.000000,-0.389996,0.005000
joint3,0.001117,0.000000,0.399616,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.021163,0.000000,1.341578,0.005000
joint3,0.001117,0.000000,0.116430,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.021066,0.000000,0.144010,0.005000
joint3,0.001114,0.000000,0.074646,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.020970,0.000000,0.086447,0.005000
joint3,0.001108,0.000000,0.051296,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.020873,0.000000,0.185299,0.005000
joint3,0.001098,0.000000,0.018915,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.020776,0.000000,0.232882,0.005000
joint3,0.001088,0.000000,0.005087,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.020653,0.000000,3.243282,0.005000
joint3,0.001082,0.000000,0.045528,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,-0.020576,0.000000,-1.809594,0.005000
joint3,0.001104,0.000000,0.335206,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,-0.020487,0.000000,-0.435709,0.005000
joint3,0.001107,0.000000,0.134909,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.020404,0.000000,-1.097115,0.005000
joint3,0.001084,0.000000,-0.119134,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.020289,0.000000,2.504270,0.005000
joint3,0.001041,0.000000,-0.328278,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.020181,0.000000,1.768348,0.005000
joint3,0.001047,0.000000,0.162687,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.020097,0.000000,-0.755153,0.005000
joint3,0.001088,0.000000,0.518375,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.019998,0.000000,0.898142,0.005000
joint3,0.001088,0.000000,0.113424,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.019893,0.000000,1.573083,0.005000
joint3,0.001078,0.000000,0.005973,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,-0.019817,0.000000,-1.540648,0.005000
joint3,0.001080,0.000000,0.131247,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.019701,0.000000,2.938966,0.005000
joint3,0.001059,0.000000,-0.102611,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,-0.019626,0.000000,-1.551013,0.005000
joint3,0.001070,0.000000,0.209850,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,-0.019553,0.000000,-1.787147,0.005000
joint3,0.001067,0.000000,0.079703,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.019447,0.000000,1.962559,0.005000
joint3,0.001032,0.000000,-0.245565,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,-0.019342,0.000000,1.803586,0.005000
joint3,0.001024,0.000000,0.023373,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.019259,0.000000,-0.502307,0.005000
joint3,0.001047,0.000000,0.332840,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.019189,0.000000,-1.834914,0.005000
joint3,0.001053,0.000000,0.164419,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.019085,0.000000,1.926217,0.005000
joint3,0.001011,0.000000,-0.321908,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.018982,0.000000,1.817188,0.005000
joint3,0.001007,0.000000,0.068264,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.018867,0.000000,3.220855,0.005000
joint3,0.001042,0.000000,0.453039,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.018783,0.000000,-0.211697,0.005000
joint3,0.001100,0.000000,0.685397,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.018686,0.000000,1.385625,0.005000
joint3,0.001107,0.000000,0.181606,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.018593,0.000000,0.868507,0.005000
joint3,0.001089,0.000000,-0.066458,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.018481,0.000000,3.122231,0.005000
joint3,0.001088,0.000000,0.098091,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.018410,0.000000,-1.430710,0.005000
joint3,0.001120,0.000000,0.430531,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.018328,0.000000,-0.154194,0.005000
joint3,0.001120,0.000000,0.108971,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.018239,0.000000,0.759957,0.005000
joint3,0.001088,0.000000,-0.205453,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.018138,0.000000,1.993879,0.005000
joint3,0.001077,0.000000,-0.004408,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.018067,0.000000,-1.190068,0.005000
joint3,0.001098,0.000000,0.320835,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.017986,0.000000,-0.147158,0.005000
joint3,0.001095,0.000000,0.074776,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.017899,0.000000,0.631427,0.005000
joint3,0.001072,0.000000,-0.115965,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.017802,0.000000,1.750232,0.005000
joint3,0.001064,0.000000,0.019841,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.017723,0.000000,-0.134286,0.005000
joint3,0.001083,0.000000,0.299448,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.017645,0.000000,-0.204578,0.005000
joint3,0.001086,0.000000,0.139549,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.017551,0.000000,1.560110,0.005000
joint3,0.001063,0.000000,-0.127733,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.017469,0.000000,0.223514,0.005000
joint3,0.001066,0.000000,0.139201,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.017402,0.000000,-1.325644,0.005000
joint3,0.001072,0.000000,0.169965,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.017342,0.000000,-1.992139,0.005000
joint3,0.001056,0.000000,-0.053125,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.017263,0.000000,0.029815,0.005000
joint3,0.001009,0.000000,-0.370736,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.017194,0.000000,-1.041950,0.005000
joint3,0.000979,0.000000,-0.203603,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.017106,0.000000,1.176989,0.005000
joint3,0.000954,0.000000,-0.150221,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.017032,0.000000,-0.387794,0.005000
joint3,0.000956,0.000000,0.114552,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.016960,0.000000,-0.593521,0.005000
joint3,0.000957,0.000000,0.104342,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016864,0.000000,2.168971,0.005000
joint3,0.000938,0.000000,-0.096009,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.016781,0.000000,0.757465,0.005000
joint3,0.000952,0.000000,0.238760,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016694,0.000000,1.155075,0.005000
joint3,0.000970,0.000000,0.269043,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.016617,0.000000,0.157688,0.005000
joint3,0.000980,0.000000,0.198943,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016539,0.000000,0.319956,0.005000
joint3,0.000976,0.000000,0.062870,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016469,0.000000,-0.570844,0.005000
joint3,0.000967,0.000000,0.004133,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016388,0.000000,0.733228,0.005000
joint3,0.000946,0.000000,-0.120024,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.016299,0.000000,1.714811,0.005000
joint3,0.000944,0.000000,0.076249,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016208,0.000000,1.881182,0.005000
joint3,0.000974,0.000000,0.399915,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016131,0.000000,0.394061,0.005000
joint3,0.001000,0.000000,0.359093,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.016070,0.000000,-1.299408,0.005000
joint3,0.001003,0.000000,0.133482,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.015993,0.000000,0.456532,0.005000
joint3,0.000968,0.000000,-0.253711,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.015913,0.000000,0.788994,0.005000
joint3,0.000945,0.000000,-0.135190,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.015850,0.000000,-0.910425,0.005000
joint3,0.000950,0.000000,0.139521,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.015786,0.000000,-0.927567,0.005000
joint3,0.000944,0.000000,0.039353,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.015728,0.000000,-1.462115,0.005000
joint3,0.000923,0.000000,-0.118332,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.015656,0.000000,0.138950,0.005000
joint3,0.000874,0.000000,-0.404252,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.015563,0.000000,2.388066,0.005000
joint3,0.000857,0.000000,-0.088024,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.015491,0.000000,0.156464,0.005000
joint3,0.000888,0.000000,0.404699,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.015416,0.000000,0.592905,0.005000
joint3,0.000912,0.000000,0.331537,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.015362,0.000000,-1.786176,0.005000
joint3,0.000911,0.000000,0.075213,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.015293,0.000000,-0.079219,0.005000
joint3,0.000875,0.000000,-0.265318,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.015232,0.000000,-0.859171,0.005000
joint3,0.000845,0.000000,-0.223688,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.015152,0.000000,1.188535,0.005000
joint3,0.000824,0.000000,-0.124045,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.015095,0.000000,-1.290450,0.005000
joint3,0.000825,0.000000,0.096503,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.015010,0.000000,1.890320,0.005000
joint3,0.000815,0.000000,-0.025075,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.014936,0.000000,0.632912,0.005000
joint3,0.000824,0.000000,0.180195,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.014866,0.000000,0.259294,0.005000
joint3,0.000839,0.000000,0.230666,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.014786,0.000000,1.414391,0.005000
joint3,0.000839,0.000000,0.086742,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.014725,0.000000,-0.600581,0.005000
joint3,0.000844,0.000000,0.135947,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.014663,0.000000,-0.546334,0.005000
joint3,0.000839,0.000000,0.027990,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.014589,0.000000,0.916027,0.005000
joint3,0.000813,0.000000,-0.172797,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.014506,0.000000,1.792138,0.005000
joint3,0.000811,0.000000,0.057182,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.014441,0.000000,-0.067121,0.005000
joint3,0.000841,0.000000,0.387721,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.014369,0.000000,0.795310,0.005000
joint3,0.000846,0.000000,0.134265,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.014292,0.000000,1.253597,0.005000
joint3,0.000843,0.000000,0.052365,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.014235,0.000000,-0.828233,0.005000
joint3,0.000848,0.000000,0.131272,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.014177,0.000000,-0.713873,0.005000
joint3,0.000839,0.000000,-0.007331,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.014124,0.000000,-1.248363,0.005000
joint3,0.000819,0.000000,-0.113747,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.014050,0.000000,1.140038,0.005000
joint3,0.000783,0.000000,-0.285842,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.013988,0.000000,-0.158973,0.005000
joint3,0.000777,0.000000,0.020523,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013930,0.000000,-0.580577,0.005000
joint3,0.000781,0.000000,0.114583,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.013879,0.000000,-1.301784,0.005000
joint3,0.000772,0.000000,-0.013978,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013815,0.000000,0.122157,0.005000
joint3,0.000744,0.000000,-0.197696,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.013740,0.000000,1.350243,0.005000
joint3,0.000726,0.000000,-0.114345,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.013680,0.000000,-0.221489,0.005000
joint3,0.000734,0.000000,0.159315,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013605,0.000000,1.403994,0.005000
joint3,0.000740,0.000000,0.130287,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013531,0.000000,1.375036,0.005000
joint3,0.000751,0.000000,0.186443,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013462,0.000000,0.922284,0.005000
joint3,0.000772,0.000000,0.290268,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013401,0.000000,-0.023864,0.005000
joint3,0.000786,0.000000,0.213718,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013338,0.000000,0.280858,0.005000
joint3,0.000781,0.000000,0.027783,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013281,0.000000,-0.355052,0.005000
joint3,0.000768,0.000000,-0.046756,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013223,0.000000,-0.277232,0.005000
joint3,0.000754,0.000000,-0.070195,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013165,0.000000,-0.211854,0.005000
joint3,0.000739,0.000000,-0.077839,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.013091,0.000000,1.610113,0.005000
joint3,0.000728,0.000000,-0.035427,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.013023,0.000000,1.032950,0.005000
joint3,0.000746,0.000000,0.254033,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.012965,0.000000,-0.183408,0.005000
joint3,0.000762,0.000000,0.240382,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.012906,0.000000,0.092732,0.005000
joint3,0.000760,0.000000,0.049835,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.012835,0.000000,1.323088,0.005000
joint3,0.000747,0.000000,-0.054978,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.012783,0.000000,-0.652466,0.005000
joint3,0.000751,0.000000,0.123053,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.012732,0.000000,-0.772547,0.005000
joint3,0.000748,0.000000,0.037146,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.012670,0.000000,0.569838,0.005000
joint3,0.000729,0.000000,-0.115840,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.012614,0.000000,-0.233698,0.005000
joint3,0.000717,0.000000,-0.045180,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.012569,0.000000,-1.252478,0.005000
joint3,0.000712,0.000000,0.016940,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.012513,0.000000,-0.116253,0.005000
joint3,0.000689,0.000000,-0.155023,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.012447,0.000000,1.000731,0.005000
joint3,0.000672,0.000000,-0.104181,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.012386,0.000000,0.530396,0.005000
joint3,0.000679,0.000000,0.138131,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.012321,0.000000,0.976280,0.005000
joint3,0.000694,0.000000,0.212323,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.012250,0.000000,1.699645,0.005000
joint3,0.000704,0.000000,0.176139,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.012202,0.000000,-0.854255,0.005000
joint3,0.000720,0.000000,0.228713,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.012139,0.000000,0.936343,0.005000
joint3,0.000708,0.000000,-0.046808,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.012066,0.000000,1.931596,0.005000
joint3,0.000706,0.000000,0.045564,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,-0.012003,0.000000,0.959089,0.005000
joint3,0.000734,0.000000,0.359344,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,-0.011973,0.000000,-2.647213,0.005000
joint3,0.000744,0.000000,0.171444,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,-0.011938,0.000000,-2.196637,0.005000
joint3,0.000725,0.000000,-0.117191,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,-0.011888,0.000000,-0.371307,0.005000
joint3,0.000682,0.000000,-0.362636,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011835,0.000000,-0.115047,0.005000
joint3,0.000629,0.000000,-0.465871,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.011777,0.000000,0.429007,0.005000
joint3,0.000605,0.000000,-0.176521,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011719,0.000000,0.553448,0.005000
joint3,0.000615,0.000000,0.161200,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011678,0.000000,-1.335684,0.005000
joint3,0.000629,0.000000,0.196940,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.011626,0.000000,-0.100848,0.005000
joint3,0.000616,0.000000,-0.059649,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011570,0.000000,0.364483,0.005000
joint3,0.000593,0.000000,-0.170505,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.011516,0.000000,0.226654,0.005000
joint3,0.000587,0.000000,-0.002977,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011465,0.000000,-0.091054,0.005000
joint3,0.000591,0.000000,0.091730,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011421,0.000000,-0.892256,0.005000
joint3,0.000589,0.000000,0.048169,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011359,0.000000,1.100124,0.005000
joint3,0.000571,0.000000,-0.125264,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.011291,0.000000,1.908650,0.005000
joint3,0.000570,0.000000,0.043806,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.011244,0.000000,-0.489850,0.005000
joint3,0.000598,0.000000,0.339463,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.011184,0.000000,1.041477,0.005000
joint3,0.000604,0.000000,0.120285,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.011128,0.000000,0.545141,0.005000
joint3,0.000606,0.000000,0.083577,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.011087,0.000000,-1.048770,0.005000
joint3,0.000607,0.000000,0.074038,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.011038,0.000000,-0.092174,0.005000
joint3,0.000596,0.000000,-0.059404,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010971,0.000000,1.879066,0.005000
joint3,0.000571,0.000000,-0.187029,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.010885,0.000000,4.019397,0.005000
joint3,0.000605,0.000000,0.396635,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,-0.010827,0.000000,0.942568,0.005000
joint3,0.000704,0.000000,1.059031,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.010770,0.000000,0.944316,0.005000
joint3,0.000704,0.000000,0.074626,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,-0.010667,0.000000,6.010956,0.005000
joint3,0.000734,0.000000,0.375236,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010594,0.000000,2.663456,0.005000
joint3,0.000812,0.000000,0.857088,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010574,0.000000,-3.033742,0.005000
joint3,0.000835,0.000000,0.315383,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.010539,0.000000,-1.416351,0.005000
joint3,0.000788,0.000000,-0.394763,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.010494,0.000000,-0.357259,0.005000
joint3,0.000736,0.000000,-0.442691,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.010452,0.000000,-0.599256,0.005000
joint3,0.000703,0.000000,-0.256173,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010414,0.000000,-0.987873,0.005000
joint3,0.000689,0.000000,-0.070127,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.010375,0.000000,-0.954532,0.005000
joint3,0.000675,0.000000,-0.077218,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010328,0.000000,0.002436,0.005000
joint3,0.000650,0.000000,-0.182857,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010287,0.000000,-0.655030,0.005000
joint3,0.000638,0.000000,-0.060691,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010242,0.000000,-0.073788,0.005000
joint3,0.000626,0.000000,-0.057357,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010207,0.000000,-1.290833,0.005000
joint3,0.000617,0.000000,-0.024441,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.010159,0.000000,0.217866,0.005000
joint3,0.000598,0.000000,-0.134292,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.010115,0.000000,-0.291363,0.005000
joint3,0.000583,0.000000,-0.087462,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010074,0.000000,-0.442455,0.005000
joint3,0.000575,0.000000,-0.023266,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.010026,0.000000,0.265026,0.005000
joint3,0.000566,0.000000,-0.030291,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009984,0.000000,-0.370352,0.005000
joint3,0.000561,0.000000,0.002520,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009942,0.000000,-0.363351,0.005000
joint3,0.000554,0.000000,-0.015719,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009899,0.000000,-0.206123,0.005000
joint3,0.000543,0.000000,-0.059129,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009849,0.000000,0.570504,0.005000
joint3,0.000529,0.000000,-0.086582,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009801,0.000000,0.398228,0.005000
joint3,0.000529,0.000000,0.055287,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009767,0.000000,-1.148345,0.005000
joint3,0.000535,0.000000,0.112409,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,-0.009731,0.000000,-0.925681,0.005000
joint3,0.000526,0.000000,-0.039784,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009691,0.000000,-0.463376,0.005000
joint3,0.000503,0.000000,-0.174153,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009650,0.000000,-0.295728,0.005000
joint3,0.000476,0.000000,-0.223589,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009603,0.000000,0.386048,0.005000
joint3,0.000465,0.000000,-0.064646,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009564,0.000000,-0.581370,0.005000
joint3,0.000465,0.000000,0.043690,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009514,0.000000,0.794833,0.005000
joint3,0.000461,0.000000,0.008123,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,-0.009470,0.000000,0.066316,0.005000
joint3,0.000463,0.000000,0.069569,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.009428,0.000000,-0.021461,0.005000
