joint5,-0.000883,-0.000006,-0.000000,0.005000
joint1,0.127810,1.310404,227.359319,0.005000
joint3,0.518264,-1.858740,1886.053757,0.005000
joint5,0.001271,0.000000,0.000000,0.005000
joint1,0.010625,1.309882,-596.575074,0.005000
joint3,-0.205786,-1.858162,-2733.274830,0.005000
joint5,-0.000652,-0.000003,-0.000000,0.005000
joint1,-0.077339,1.308524,-485.009211,0.005000
joint3,-0.566055,-1.857208,-1315.780547,0.005000
joint5,-0.000729,-0.000007,-0.000000,0.005000
joint1,0.022164,1.308573,269.176106,0.005000
joint3,0.025973,-1.857141,2556.155517,0.005000
joint5,0.000700,-0.000003,0.000000,0.005000
joint1,0.134429,1.309908,326.171714,0.005000
joint3,0.573768,-1.857775,2436.871404,0.005000
joint5,0.000743,0.000000,0.000000,0.005000
joint1,0.000618,1.309178,-663.180859,0.005000
joint3,-0.291618,-1.857042,-3307.934236,0.005000
joint5,0.000590,0.000003,-0.000000,0.005000
joint1,-0.112994,1.307239,-588.715711,0.005000
joint3,-0.808948,-1.855692,-1970.044150,0.005000
joint5,-0.001440,-0.000004,-0.000000,0.005000
joint1,0.029904,1.307287,443.659410,0.005000
joint3,0.027939,-1.855584,3535.468981,0.005000
joint5,0.000535,-0.000001,0.000000,0.005000
joint1,0.121967,1.308450,244.952589,0.005000
joint3,0.501353,-1.856111,2131.510160,0.005000
joint5,-0.000500,-0.000004,-0.000000,0.005000
joint1,0.008963,1.307965,-579.975240,0.005000
joint3,-0.191610,-1.855579,-2607.581825,0.005000
joint5,-0.000435,-0.000006,-0.000000,0.005000
joint1,-0.090360,1.306367,-530.571120,0.005000
joint3,-0.666000,-1.854452,-1783.226045,0.005000
joint5,0.000847,-0.000002,0.000000,0.005000
joint1,0.022397,1.306416,322.429608,0.005000
joint3,0.026359,-1.854385,2957.243217,0.005000
joint5,-0.000210,-0.000003,-0.000000,0.005000
joint1,0.139579,1.307731,346.649219,0.005000
joint3,0.567525,-1.854972,2409.265651,0.005000
joint5,0.000157,-0.000002,0.000000,0.005000
joint1,-0.008052,1.306959,-718.933192,0.005000
joint3,-0.311292,-1.854242,-3363.893690,0.005000
joint5,-0.000065,-0.000002,-0.000000,0.005000
joint1,-0.111928,1.305026,-549.467732,0.005000
joint3,-0.806310,-1.852893,-1880.814833,0.005000
joint5,0.000088,-0.000002,0.000000,0.005000
joint1,0.035611,1.305096,462.929365,0.005000
joint3,0.038336,-1.852776,3567.231190,0.005000
joint5,0.000045,-0.000002,-0.000000,0.005000
joint1,0.122923,1.306255,226.274088,0.005000
joint3,0.500244,-1.853295,2085.062704,0.005000
joint5,-0.000453,-0.000004,-0.000000,0.005000
joint1,-0.032668,1.304463,-748.906983,0.005000
joint3,-0.726737,-1.851673,-4801.921583,0.005000
joint5,0.000495,-0.000001,0.000000,0.005000
joint1,-0.191662,1.301476,-773.339200,0.005000
joint3,-1.251485,-1.849685,-2047.120875,0.005000
joint5,-0.000085,-0.000002,-0.000000,0.005000
joint1,0.068558,1.302053,915.219722,0.005000
joint3,0.251193,-1.849905,6221.701409,0.005000
joint5,-0.000091,-0.000002,-0.000000,0.005000
joint1,0.251069,1.304246,615.953031,0.005000
joint3,0.951479,-1.850789,3084.903638,0.005000
joint5,0.000309,-0.000001,0.000000,0.005000
joint1,0.006204,1.303132,-1104.697865,0.005000
joint3,-0.443667,-1.849643,-5444.569575,0.005000
joint5,0.000362,0.000001,0.000000,0.005000
joint1,-0.106949,1.301528,-587.041045,0.005000
joint3,-0.673544,-1.848596,-806.190730,0.005000
joint5,-0.001146,-0.000005,-0.000000,0.005000
joint1,0.022868,1.301751,390.486375,0.005000
joint3,0.096232,-1.848700,3274.013671,0.005000
joint5,0.000362,-0.000003,0.000000,0.005000
joint1,0.138021,1.302934,339.386778,0.005000
joint3,0.514062,-1.849164,1909.497698,0.005000
joint5,0.000589,0.000000,0.000000,0.005000
joint1,0.001109,1.301988,-673.951208,0.005000
joint3,-0.378102,-1.848212,-3425.454326,0.005000
joint5,0.000617,0.000003,0.000000,0.005000
joint1,-0.096525,1.300578,-524.605536,0.005000
joint3,-0.592466,-1.847305,-735.598149,0.005000
joint5,-0.001717,-0.000005,-0.000000,0.005000
joint1,0.028067,1.300833,370.070158,0.005000
joint3,0.110275,-1.847414,3007.168224,0.005000
joint5,-0.000200,-0.000006,-0.000000,0.005000
joint1,0.137638,1.302017,317.114223,0.005000
joint3,0.514077,-1.847880,1853.267050,0.005000
joint5,0.001284,0.000000,0.000000,0.005000
joint1,0.002666,1.301435,-667.438545,0.005000
joint3,-0.231972,-1.847284,-2825.049153,0.005000
joint5,-0.000331,-0.000002,-0.000000,0.005000
joint1,-0.098769,1.299569,-538.109893,0.005000
joint3,-0.775435,-1.845933,-2072.203152,0.005000
joint5,0.000002,-0.000002,0.000000,0.005000
joint1,0.042386,1.299791,437.991719,0.005000
joint3,0.101385,-1.845934,3702.014648,0.005000
joint5,-0.000047,-0.000002,-0.000000,0.005000
joint1,0.125167,1.300993,208.730774,0.005000
joint3,0.517723,-1.846483,1903.971292,0.005000
joint5,-0.000277,-0.000003,-0.000000,0.005000
joint1,0.011296,1.300268,-581.477989,0.005000
joint3,-0.286691,-1.845699,-3064.892115,0.005000
joint5,0.000149,-0.000002,0.000000,0.005000
joint1,-0.103785,1.298612,-593.940747,0.005000
joint3,-0.693050,-1.844585,-1514.739025,0.005000
joint5,0.000112,-0.000002,-0.000000,0.005000
joint1,0.028090,1.298697,400.096364,0.005000
joint3,0.042410,-1.844524,3130.286930,0.005000
joint5,-0.000833,-0.000006,-0.000000,0.005000
joint1,0.183118,1.300610,500.716653,0.005000
joint3,0.819083,-1.845481,3376.977599,0.005000
joint5,0.001263,0.000000,0.000000,0.005000
joint1,0.005801,1.300167,-836.933399,0.005000
joint3,-0.175428,-1.845008,-3812.976974,0.005000
joint5,-0.000104,-0.000000,-0.000000,0.005000
joint1,-0.074646,1.298833,-453.803591,0.005000
joint3,-0.555593,-1.844063,-1395.590444,0.005000
joint5,-0.001477,-0.000008,-0.000000,0.005000
joint1,0.020268,1.298916,251.459515,0.005000
joint3,0.039287,-1.844041,2567.762187,0.005000
joint5,0.000083,-0.000007,0.000000,0.005000
joint1,0.113801,1.299853,251.779508,0.005000
joint3,0.408485,-1.844385,1703.453536,0.005000
joint5,0.002398,0.000005,0.000000,0.005000
joint1,0.000198,1.299381,-582.439726,0.005000
joint3,-0.189084,-1.843911,-2226.690788,0.005000
joint5,-0.001435,-0.000002,-0.000000,0.005000
joint1,-0.090443,1.297748,-494.853462,0.005000
joint3,-0.679868,-1.842749,-1851.492456,0.005000
joint5,-0.000546,-0.000005,-0.000000,0.005000
joint1,0.039979,1.297993,394.905729,0.005000
joint3,0.109889,-1.842786,3354.443873,0.005000
joint5,-0.000227,-0.000006,-0.000000,0.005000
joint1,0.152718,1.299347,330.881646,0.005000
joint3,0.586609,-1.843343,2152.102988,0.005000
joint5,0.001941,0.000003,0.000000,0.005000
joint1,-0.004120,1.298353,-753.623601,0.005000
joint3,-0.398681,-1.842371,-3800.680283,0.005000
joint5,-0.000178,0.000003,-0.000000,0.005000
joint1,-0.127316,1.296228,-626.638087,0.005000
joint3,-0.887709,-1.840910,-1866.634365,0.005000
joint5,-0.001222,-0.000004,-0.000000,0.005000
joint1,0.051346,1.296435,589.306506,0.005000
joint3,0.098124,-1.840850,4136.984719,0.005000
joint5,0.000369,-0.000002,0.000000,0.005000
joint1,0.113883,1.297582,127.190150,0.005000
joint3,0.492510,-1.841403,1813.150119,0.005000
joint5,0.000394,0.000000,0.000000,0.005000
joint1,0.009665,1.296971,-543.157371,0.005000
joint3,-0.241567,-1.840741,-2779.037553,0.005000
joint5,-0.000098,-0.000000,-0.000000,0.005000
joint1,-0.091655,1.295373,-537.587137,0.005000
joint3,-0.666486,-1.839621,-1586.842850,0.005000
joint5,-0.001222,-0.000006,-0.000000,0.005000
joint1,0.022839,1.295429,330.489851,0.005000
joint3,0.029401,-1.839558,2970.193301,0.005000
joint5,0.000767,-0.000002,0.000000,0.005000
joint1,0.101673,1.296405,191.960620,0.005000
joint3,0.420399,-1.840004,1791.814073,0.005000
joint5,0.000523,0.000000,-0.000000,0.005000
joint1,0.009858,1.295928,-493.960320,0.005000
joint3,-0.187920,-1.839476,-2270.235060,0.005000
joint5,-0.000006,0.000000,-0.000000,0.005000
joint1,-0.080593,1.294380,-493.111994,0.005000
joint3,-0.642984,-1.838348,-1705.230188,0.005000
joint5,-0.000494,-0.000002,-0.000000,0.005000
joint1,0.022154,1.294462,283.431204,0.005000
joint3,0.039452,-1.838315,2917.387804,0.005000
joint5,-0.001043,-0.000008,-0.000000,0.005000
joint1,0.118708,1.295620,263.891330,0.005000
joint3,0.498241,-1.838854,2071.022928,0.005000
joint5,0.001387,-0.000001,0.000000,0.005000
joint1,0.001701,1.294942,-594.640892,0.005000
joint3,-0.270584,-1.838167,-2921.290392,0.005000
joint5,-0.000580,-0.000004,-0.000000,0.005000
joint1,-0.093697,1.293295,-513.699060,0.005000
joint3,-0.686876,-1.837008,-1554.791915,0.005000
joint5,0.000353,-0.000002,0.000000,0.005000
joint1,0.057198,1.293715,478.243539,0.005000
joint3,0.185212,-1.837130,3691.077099,0.005000
joint5,-0.001016,-0.000007,-0.000000,0.005000
joint1,0.149317,1.295097,248.371735,0.005000
joint3,0.596947,-1.837733,1892.820498,0.005000
joint5,0.002275,0.000005,0.000000,0.005000
joint1,-0.006562,1.294329,-750.534019,0.005000
joint3,-0.309150,-1.837000,-3474.538701,0.005000
joint5,-0.001089,-0.000001,-0.000000,0.005000
joint1,-0.116653,1.292037,-572.064727,0.005000
joint3,-0.951350,-1.835316,-2487.136052,0.005000
joint5,-0.000158,-0.000002,-0.000000,0.005000
joint1,0.022521,1.292119,429.406542,0.005000
joint3,0.039567,-1.835281,4151.009750,0.005000
joint5,-0.001628,-0.000010,-0.000000,0.005000
joint1,0.101069,1.293086,191.123854,0.005000
joint3,0.416684,-1.835721,1735.470745,0.005000
joint5,0.001842,-0.000001,0.000000,0.005000
joint1,0.010042,1.292624,-490.516718,0.005000
joint3,-0.182061,-1.835206,-2231.726471,0.005000
joint5,-0.000752,-0.000004,-0.000000,0.005000
joint1,-0.072024,1.291308,-459.330911,0.005000
joint3,-0.547648,-1.834265,-1337.446657,0.005000
joint5,-0.000379,-0.000006,-0.000000,0.005000
joint1,0.032685,1.291766,291.094797,0.005000
joint3,0.192731,-1.834553,3165.394517,0.005000
joint5,0.000265,-0.000005,0.000000,0.005000
joint1,0.122874,1.292747,239.842903,0.005000
joint3,0.429071,-1.834894,1173.120409,0.005000
joint5,0.000928,-0.000000,0.000000,0.005000
joint1,0.007818,1.292311,-586.928705,0.005000
joint3,-0.172350,-1.834416,-2241.390030,0.005000
joint5,-0.002634,-0.000014,-0.000000,0.005000
joint1,-0.079488,1.290774,-480.098371,0.005000
joint3,-0.638334,-1.833294,-1748.928004,0.005000
joint5,0.002231,-0.000002,0.000000,0.005000
joint1,0.024402,1.290832,288.680808,0.005000
joint3,0.030739,-1.833225,2862.415677,0.005000
joint5,-0.000372,-0.000004,-0.000000,0.005000
joint1,0.124708,1.291995,279.845252,0.005000
joint3,0.501809,-1.833737,2119.882478,0.005000
joint5,0.000910,0.000000,0.000000,0.005000
joint1,-0.003115,1.291042,-636.898319,0.005000
joint3,-0.381944,-1.832801,-3393.672964,0.005000
joint5,0.000371,0.000002,-0.000000,0.005000
joint1,-0.117321,1.289154,-589.921284,0.005000
joint3,-0.789798,-1.831525,-1532.348491,0.005000
joint5,-0.000810,-0.000002,-0.000000,0.005000
joint1,0.048422,1.289331,538.179485,0.005000
joint3,0.084787,-1.831449,3689.660000,0.005000
joint5,-0.000495,-0.000004,-0.000000,0.005000
joint1,0.142842,1.290679,257.498467,0.005000
joint3,0.581706,-1.832053,2231.466768,0.005000
joint5,0.000663,-0.000001,0.000000,0.005000
joint1,0.000957,1.290221,-694.628963,0.005000
joint3,-0.183114,-1.831589,-2896.287045,0.005000
joint5,0.000203,0.000000,-0.000000,0.005000
joint1,-0.078623,1.288627,-448.674343,0.005000
joint3,-0.660670,-1.830405,-1797.983876,0.005000
joint5,-0.000432,-0.000002,-0.000000,0.005000
joint1,0.038550,1.288885,342.629418,0.005000
joint3,0.114437,-1.830462,3295.144525,0.005000
joint5,-0.001057,-0.000007,-0.000000,0.005000
joint1,0.133369,1.290262,258.078459,0.005000
joint3,0.590155,-1.831143,2147.725922,0.005000
joint5,0.001506,0.000000,0.000000,0.005000
joint1,0.002432,1.289560,-649.655568,0.005000
joint3,-0.279846,-1.830429,-3327.799829,0.005000
joint5,-0.000530,-0.000003,-0.000000,0.005000
joint1,-0.083423,1.287936,-474.058393,0.005000
joint3,-0.674161,-1.829241,-1466.506786,0.005000
joint5,0.000105,-0.000002,0.000000,0.005000
joint1,0.038582,1.288193,362.032258,0.005000
joint3,0.113858,-1.829296,3346.611078,0.005000
joint5,-0.001069,-0.000007,-0.000000,0.005000
joint1,0.121762,1.289380,211.212012,0.005000
joint3,0.510930,-1.829848,1824.574862,0.005000
joint5,0.001473,-0.000000,0.000000,0.005000
joint1,-0.000812,1.288403,-615.310841,0.005000
joint3,-0.390924,-1.828875,-3467.512039,0.005000
joint5,-0.000246,-0.000001,-0.000000,0.005000
joint1,-0.095692,1.286851,-511.565155,0.005000
joint3,-0.649257,-1.827822,-919.686981,0.005000
joint5,-0.000142,-0.000002,-0.000000,0.005000
joint1,0.051394,1.287266,463.094273,0.005000
joint3,0.181278,-1.827969,3523.652351,0.005000
joint5,-0.000127,-0.000003,-0.000000,0.005000
joint1,0.150981,1.288617,279.182725,0.005000
joint3,0.584911,-1.828533,1858.127991,0.005000
joint5,0.000044,-0.000002,0.000000,0.005000
joint1,0.004822,1.287897,-710.065547,0.005000
joint3,-0.286329,-1.827788,-3333.790288,0.005000
joint5,0.000562,0.000000,0.000000,0.005000
joint1,-0.103160,1.286102,-563.674059,0.005000
joint3,-0.748544,-1.826531,-1746.090299,0.005000
joint5,-0.001115,-0.000005,-0.000000,0.005000
joint1,0.036488,1.286322,432.729089,0.005000
joint3,0.098661,-1.826560,3581.460368,0.005000
joint5,0.000315,-0.000004,0.000000,0.005000
joint1,0.121237,1.287517,217.585960,0.005000
joint3,0.514066,-1.827124,1897.991604,0.005000
joint5,0.000795,0.000000,0.000000,0.005000
joint1,0.002113,1.286844,-602.272958,0.005000
joint3,-0.268774,-1.826439,-2978.331611,0.005000
joint5,-0.000794,-0.000004,-0.000000,0.005000
joint1,-0.087950,1.285270,-491.277537,0.005000
joint3,-0.655636,-1.825324,-1434.941139,0.005000
joint5,0.000375,-0.000002,0.000000,0.005000
joint1,0.034903,1.285700,364.611249,0.005000
joint3,0.182333,-1.825572,3553.659539,0.005000
joint5,-0.000026,-0.000002,-0.000000,0.005000
joint1,0.157009,1.287190,369.445061,0.005000
joint3,0.642520,-1.826243,2090.310204,0.005000
joint5,0.000395,0.000000,0.000000,0.005000
joint1,0.012983,1.286829,-702.042028,0.005000
joint3,-0.140666,-1.825814,-2965.943758,0.005000
joint5,-0.000154,-0.000001,-0.000000,0.005000
joint1,-0.074089,1.285472,-478.818492,0.005000
joint3,-0.564727,-1.824844,-1574.116141,0.005000
joint5,-0.001518,-0.000008,-0.000000,0.005000
joint1,0.033221,1.285580,303.571695,0.005000
joint3,0.053110,-1.824779,2658.875672,0.005000
joint5,0.001141,-0.000002,0.000000,0.005000
joint1,0.107691,1.286542,176.144868,0.005000
joint3,0.416889,-1.825180,1680.925790,0.005000
joint5,0.000156,-0.000002,-0.000000,0.005000
joint1,0.004861,1.286057,-537.496611,0.005000
joint3,-0.192796,-1.824669,-2277.594684,0.005000
joint5,0.000010,-0.000002,-0.000000,0.005000
joint1,-0.085803,1.284457,-493.282110,0.005000
joint3,-0.665306,-1.823516,-1778.829540,0.005000
joint5,-0.000664,-0.000005,-0.000000,0.005000
joint1,0.041737,1.284684,384.955278,0.005000
joint3,0.103113,-1.823526,3266.378777,0.005000
joint5,-0.000757,-0.000009,-0.000000,0.005000
joint1,0.137165,1.286067,261.289958,0.005000
joint3,0.593771,-1.824193,2207.099530,0.005000
joint5,0.001709,-0.000000,0.000000,0.005000
joint1,0.011585,1.285578,-627.761908,0.005000
joint3,-0.192229,-1.823644,-2983.056652,0.005000
joint5,-0.000518,-0.000003,-0.000000,0.005000
joint1,-0.082899,1.284032,-508.443888,0.005000
joint3,-0.642922,-1.822530,-1689.267417,0.005000
joint5,-0.000533,-0.000005,-0.000000,0.005000
joint1,0.024952,1.284237,304.655632,0.005000
joint3,0.089389,-1.822605,3120.742287,0.005000
joint5,-0.000091,-0.000006,-0.000000,0.005000
joint1,0.126715,1.285392,286.563046,0.005000
joint3,0.499383,-1.823099,1874.199349,0.005000
joint5,0.001216,0.000000,0.000000,0.005000
joint1,0.010166,1.284700,-590.881931,0.005000
joint3,-0.273580,-1.822355,-2939.951393,0.005000
joint5,-0.000528,-0.000003,-0.000000,0.005000
joint1,-0.102138,1.282849,-580.309708,0.005000
joint3,-0.770833,-1.821036,-1889.265410,0.005000
joint5,0.000113,-0.000002,0.000000,0.005000
joint1,0.038319,1.283102,436.337628,0.005000
joint3,0.112578,-1.821089,3727.222335,0.005000
joint5,-0.001054,-0.000007,-0.000000,0.005000
joint1,0.131243,1.284470,250.901840,0.005000
joint3,0.586175,-1.821773,2137.918607,0.005000
joint5,0.001465,0.000000,0.000000,0.005000
joint1,0.010154,1.283767,-608.906994,0.005000
joint3,-0.278310,-1.821017,-3306.693772,0.005000
joint5,-0.000524,-0.000003,-0.000000,0.005000
joint1,-0.114077,1.281679,-628.148105,0.005000
joint3,-0.868846,-1.819524,-2273.048405,0.005000
joint5,0.000127,-0.000002,0.000000,0.005000
joint1,0.026690,1.281772,437.187378,0.005000
joint3,0.045175,-1.819478,3842.363813,0.005000
joint5,-0.001218,-0.000008,-0.000000,0.005000
joint1,0.121871,1.282903,260.095831,0.005000
joint3,0.488544,-1.819974,2006.312070,0.005000
joint5,0.002381,0.000004,0.000000,0.005000
joint1,-0.003278,1.281909,-625.132912,0.005000
joint3,-0.398927,-1.818996,-3411.787716,0.005000
joint5,-0.000946,-0.000001,-0.000000,0.005000
joint1,-0.105566,1.280129,-540.606691,0.005000
joint3,-0.743015,-1.817767,-1273.791312,0.005000
joint5,-0.000205,-0.000002,-0.000000,0.005000
joint1,0.034224,1.280375,433.565673,0.005000
joint3,0.108353,-1.817834,3598.359532,0.005000
joint5,-0.000650,-0.000005,-0.000000,0.005000
joint1,0.142847,1.281751,315.091166,0.005000
joint3,0.592912,-1.818466,2181.898546,0.005000
joint5,0.002008,0.000005,0.000000,0.005000
joint1,-0.000481,1.281044,-698.633154,0.005000
joint3,-0.283247,-1.817760,-3354.006982,0.005000
joint5,-0.000448,0.000003,-0.000000,0.005000
joint1,-0.086049,1.279481,-472.572906,0.005000
joint3,-0.650652,-1.816646,-1357.474192,0.005000
joint5,-0.001701,-0.000006,-0.000000,0.005000
joint1,0.047258,1.279924,408.188972,0.005000
joint3,0.191332,-1.816843,3569.539657,0.005000
joint5,0.000287,-0.000004,0.000000,0.005000
joint1,0.127942,1.281106,202.692381,0.005000
joint3,0.510624,-1.817358,1512.026204,0.005000
joint5,0.001879,0.000005,0.000000,0.005000
joint1,-0.000493,1.280398,-638.996745,0.005000
joint3,-0.283352,-1.816652,-3025.395272,0.005000
joint5,-0.001429,-0.000002,-0.000000,0.005000
joint1,-0.065304,1.279294,-389.287680,0.005000
joint3,-0.460921,-1.815889,-577.832868,0.005000
joint5,-0.000118,-0.000003,-0.000000,0.005000
joint1,0.029419,1.279547,252.866444,0.005000
joint3,0.110011,-1.815989,2476.725642,0.005000
joint5,0.000203,-0.000002,0.000000,0.005000
joint1,0.119124,1.280725,237.950482,0.005000
joint3,0.506215,-1.816545,1819.316950,0.005000
joint5,-0.000520,-0.000004,-0.000000,0.005000
joint1,0.002313,1.279818,-591.367791,0.005000
joint3,-0.361899,-1.815627,-3330.755260,0.005000
joint5,0.000945,0.000000,0.000000,0.005000
joint1,-0.100729,1.278214,-543.648133,0.005000
joint3,-0.671554,-1.814547,-1128.639850,0.005000
joint5,-0.000486,-0.000002,-0.000000,0.005000
joint1,0.056131,1.278636,503.500830,0.005000
joint3,0.185657,-1.814677,3629.398261,0.005000
joint5,-0.001301,-0.000008,-0.000000,0.005000
joint1,0.131563,1.279985,181.490801,0.005000
joint3,0.578475,-1.815340,1813.307216,0.005000
joint5,0.001643,-0.000000,0.000000,0.005000
joint1,0.008310,1.279541,-618.361840,0.005000
joint3,-0.175148,-1.814853,-2852.472479,0.005000
joint5,-0.000503,-0.000003,-0.000000,0.005000
joint1,-0.087888,1.277788,-514.347124,0.005000
joint3,-0.727218,-1.813558,-2104.826987,0.005000
joint5,0.000109,-0.000002,0.000000,0.005000
joint1,0.033879,1.278032,361.679321,0.005000
joint3,0.107621,-1.813625,3531.752168,0.005000
joint5,-0.000769,-0.000006,-0.000000,0.005000
joint1,0.129600,1.279395,262.452147,0.005000
joint3,0.583628,-1.814313,2146.570626,0.005000
joint5,0.000963,-0.000001,0.000000,0.005000
joint1,0.010289,1.278698,-601.299425,0.005000
joint3,-0.275732,-1.813562,-3286.659423,0.005000
joint5,0.000344,0.000000,-0.000000,0.005000
joint1,-0.095728,1.277088,-554.908710,0.005000
joint3,-0.672360,-1.812451,-1476.944373,0.005000
joint5,-0.001118,-0.000005,-0.000000,0.005000
joint1,0.048260,1.277529,451.262074,0.005000
joint3,0.190520,-1.812640,3652.591177,0.005000
joint5,0.000710,-0.000002,0.000000,0.005000
joint1,0.145530,1.278882,270.336311,0.005000
joint3,0.584145,-1.813234,1816.613528,0.005000
joint5,-0.000095,-0.000002,-0.000000,0.005000
joint1,0.008215,1.278422,-674.444798,0.005000
joint3,-0.181383,-1.812732,-2900.986743,0.005000
joint5,0.000363,-0.000000,0.000000,0.005000
joint1,-0.080879,1.276890,-486.021523,0.005000
joint3,-0.636923,-1.811621,-1709.133795,0.005000
joint5,-0.001006,-0.000005,-0.000000,0.005000
joint1,0.022735,1.277119,288.100184,0.005000
joint3,0.098477,-1.811732,3133.064531,0.005000
joint5,0.000671,-0.000002,0.000000,0.005000
joint1,0.136556,1.278288,336.430443,0.005000
joint3,0.508154,-1.812189,1872.572566,0.005000
joint5,-0.000236,-0.000003,-0.000000,0.005000
joint1,0.001517,1.277769,-665.701287,0.005000
joint3,-0.207346,-1.811662,-2703.677999,0.005000
joint5,0.000275,-0.000002,0.000000,0.005000
joint1,-0.096846,1.275948,-523.450523,0.005000
joint3,-0.756952,-1.810346,-2098.349821,0.005000
joint5,-0.000076,-0.000002,-0.000000,0.005000
joint1,0.039169,1.276197,419.362622,0.005000
joint3,0.111229,-1.810391,3665.065616,0.005000
joint5,-0.000510,-0.000005,-0.000000,0.005000
joint1,0.128788,1.277558,238.159058,0.005000
joint3,0.582278,-1.811080,2126.287751,0.005000
joint5,0.000680,-0.000001,0.000000,0.005000
joint1,0.000746,1.276890,-637.115133,0.005000
joint3,-0.266842,-1.810408,-3244.808006,0.005000
joint5,0.000325,0.000000,-0.000000,0.005000
joint1,-0.087806,1.275256,-483.975253,0.005000
joint3,-0.679744,-1.809232,-1543.366200,0.005000
joint5,-0.000938,-0.000004,-0.000000,0.005000
joint1,0.029733,1.275341,345.253546,0.005000
joint3,0.042972,-1.809162,3075.800874,0.005000
joint5,-0.001600,-0.000012,-0.000000,0.005000
joint1,0.112876,1.276485,211.635740,0.005000
joint3,0.491098,-1.809718,2024.808311,0.005000
joint5,0.002166,-0.000001,0.000000,0.005000
joint1,0.009870,1.275824,-535.974435,0.005000
joint3,-0.261565,-1.809005,-2858.759889,0.005000
joint5,-0.000407,-0.000004,-0.000000,0.005000
joint1,-0.094736,1.274219,-548.901121,0.005000
joint3,-0.670019,-1.807894,-1524.471376,0.005000
joint5,0.000310,-0.000002,0.000000,0.005000
joint1,0.052235,1.274611,464.080193,0.005000
joint3,0.172223,-1.808014,3567.467153,0.005000
joint5,0.000132,-0.000001,-0.000000,0.005000
joint1,0.124117,1.275591,168.457323,0.005000
joint3,0.428711,-1.808347,1250.989624,0.005000
joint5,-0.000345,-0.000003,-0.000000,0.005000
joint1,0.001688,1.274869,-614.145430,0.005000
joint3,-0.288326,-1.807616,-2719.142643,0.005000
joint5,0.000315,-0.000001,0.000000,0.005000
joint1,-0.117040,1.272790,-605.579032,0.005000
joint3,-0.866082,-1.806147,-2222.890548,0.005000
joint5,-0.000096,-0.000002,-0.000000,0.005000
joint1,0.034535,1.273068,481.335032,0.005000
joint3,0.121172,-1.806245,4142.145916,0.005000
joint5,0.000105,-0.000001,0.000000,0.005000
joint1,0.123869,1.274247,237.583210,0.005000
joint3,0.508162,-1.806778,1781.585131,0.005000
joint5,-0.000394,-0.000003,-0.000000,0.005000
joint1,-0.002151,1.273321,-627.925453,0.005000
joint3,-0.370692,-1.805864,-3375.551548,0.005000
joint5,0.001260,0.000003,0.000000,0.005000
joint1,-0.102239,1.271563,-530.696367,0.005000
joint3,-0.733751,-1.804638,-1350.050671,0.005000
joint5,-0.001269,-0.000003,-0.000000,0.005000
joint1,0.044952,1.271771,465.249921,0.005000
joint3,0.096605,-1.804612,3511.440953,0.005000
joint5,0.000393,-0.000001,0.000000,0.005000
joint1,0.132836,1.273137,232.042571,0.005000
joint3,0.585621,-1.805285,2197.847250,0.005000
joint5,-0.000748,-0.000005,-0.000000,0.005000
joint1,0.000648,1.272514,-653.447861,0.005000
joint3,-0.249060,-1.804659,-3185.671731,0.005000
joint5,0.000982,-0.000000,0.000000,0.005000
joint1,-0.078080,1.271060,-444.010941,0.005000
joint3,-0.604591,-1.803612,-1306.407025,0.005000
joint5,-0.001378,-0.000007,-0.000000,0.005000
joint1,0.015322,1.271059,248.038441,0.005000
joint3,0.004139,-1.803531,2615.365610,0.005000
joint5,0.000477,-0.000005,0.000000,0.005000
joint1,0.134847,1.272395,359.001111,0.005000
joint3,0.574229,-1.804164,2520.729818,0.005000
joint5,0.001029,0.000000,0.000000,0.005000
joint1,-0.006690,1.271440,-690.140614,0.005000
joint3,-0.383812,-1.803244,-3693.899917,0.005000
joint5,-0.000310,-0.000001,-0.000000,0.005000
joint1,-0.094984,1.269902,-483.509986,0.005000
joint3,-0.643491,-1.802201,-927.020391,0.005000
joint5,-0.000088,-0.000002,-0.000000,0.005000
joint1,0.034501,1.270127,393.475192,0.005000
joint3,0.100280,-1.802246,3165.520568,0.005000
joint5,0.000056,-0.000001,0.000000,0.005000
joint1,0.122997,1.271282,234.536699,0.005000
joint3,0.498293,-1.802760,1824.209090,0.005000
joint5,0.000655,0.000002,0.000000,0.005000
joint1,0.002208,1.270587,-607.216309,0.005000
joint3,-0.277030,-1.802054,-2951.612342,0.005000
joint5,-0.000655,-0.000001,-0.000000,0.005000
joint1,-0.073506,1.269226,-431.683318,0.005000
joint3,-0.566362,-1.801076,-1037.770978,0.005000
joint5,-0.000515,-0.000004,-0.000000,0.005000
joint1,0.039091,1.269482,326.321692,0.005000
joint3,0.114036,-1.801128,2913.320725,0.005000
joint5,-0.000330,-0.000006,-0.000000,0.005000
joint1,0.132006,1.270817,252.443968,0.005000
joint3,0.572832,-1.801774,2075.226863,0.005000
joint5,0.000890,-0.000001,0.000000,0.005000
joint1,-0.004619,1.269864,-670.141244,0.005000
joint3,-0.382374,-1.800846,-3682.689406,0.005000
joint5,-0.000195,-0.000002,-0.000000,0.005000
joint1,-0.100826,1.268109,-514.703035,0.005000
joint3,-0.731641,-1.799617,-1295.184639,0.005000
joint5,0.000022,-0.000002,0.000000,0.005000
joint1,0.022384,1.268075,368.412697,0.005000
joint3,-0.007297,-1.799465,3075.985507,0.005000
